Команда Evernode  создающая решение второго уровня поверх XRP Ledger  поделилась подробностями следующего и последнего этапа тестирования функции смарт-контрактов. Кроме того  в нем объясняется  кто может присоединиться к тестированию и кто имеет право на получение вознаграждения за бета-версию Hooks v2.;9
Крупнейшая в мире криптовалютная биржа Binance  ее генеральный директор Чанпэн Чжао (CZ) и несколько инфлюенсеров получили еще один иск.;8
Согласно данным CoinGecko  в четверг и пятницу суточный объем торгов стейблкоином True USD (TUSD) превысил отметку в $1 млрд. Для сравнения  в начале марта он составлял менее $100 млн. Впечатляющий рост стал результатом поддержки токена криптобиржей Binance  которая ввела нулевые комиссии на покупку и продажу биткоина (BTC) за TUSD.;4
Существует распространенное мнение о том  что 9-технологии применяются  в основном  в «серьезных» областях  например  в финансах или крупном бизнесе. Однако благодаря свойствам этой технологии у нее гораздо более широкое применение. В этом материале Владимир Горгазде — заведующий кафедрой 9 МФТИ (базовая организация — научный центр «Идея»)  сооснователь токенизационной платформы Atomyze и IT-компании Newity  подробно рассказывает о том  как применение 9-решений в образовании может упростить организационные вопросы.;5
Поставщик кроссчейн-решений Allbridge потерял около $570 000 в результате хакерской атаки.;2
Переход Arbitrum на модель управления DAO начался не совсем удачно: фонд продал 50 млн токенов ARB  не дожидаясь одобрения предложения сообществом.;17
Халвинг биткоина состоится в 2024 году. До этого 15 остался всего один год  и криптовалютные эксперты уже оценивают его потенциальное влияние на отрасль;17
На фоне растущей популярности бота ChatGPT-4 и проектов искусственного интеллекта криптовалютная биржа OKX решила запустить сервис  анализирующий волатильность рынка.;8
Промежуточная сеть IOTA Layer-1 Shimmer объявила о запуске тестовой сети ShimmerEVM. Это важная веха на пути к цели платформы по запуску ShimmerEVM  которая еще больше откроет двери для запуска инфраструктуры IOTA 2.0.;9
Криптовалютные компании могут сменить юрисдикцию с США на Гонконг на фоне ужесточения надзора со стороны американских регуляторов. Об этом The Wall Street Journal заявила глава Kaiko Амбре Субиран.;6
Компания «Самолет» впервые в России запустила цифровые финансовые 19 (ЦФА) на недвижимость. У клиентов застройщика появилась возможность инвестировать не менее 50 000 рублей в «цифровые квадратные метры». Продажа будет проводиться через платформу «Атомайз».;1
Сеть Binance Coin [BNB] выступила с новым предложением  направленным на снижение платы за газ в своей сети. Согласно официальному заявлению  предложение было вызвано главным образом необходимостью сохранить конкурентоспособность. «На пятки наступают» решения второго уровня (L2) для 9а Эфириума.;9
Крупнейший в Латинской Америке гигант электронной коммерции Mercado Libre предоставит своим пользователям из Чили возможность торговать 17ми.;5
Биткоин (BTC) завершает лучший квартал c 2021 года: за три месяца цена актива увеличилась примерно на 70%. Главная 17 значительно опережает S&P 500  Nasdaq и iShares 20+ Year Treasury Bond ETF  которые выросли на 5 5%  19% и на 5 3% соответственно.;4
Законопроект о создании криптовалютной 8 в РФ находится на стадии обсуждения. В нем принимают участие профильный комитет Государственной Думы  а также представители ЦБ РФ и Министерства финансов. Согласно документа единственным оператором крипто8 будет ЦБ РФ.;1
Всего с начала года злоумышленники похитили $255 8 млн в цифровых валютах и еще $31 5 млн в виде невзаимозаменяемых токенов;12
В прошлом году Дональд Трамп стал первым из известных политиков  выпустивших свою коллекцию 10. И его ставка на цифровые 19 сыграла. В настоящий момент Trump Digital Trading Card торгуется по минимальной цене  чуть превышающей 1000$. Вместе с ценами на 10 Трампа резко выросли и объёмы сделок с этими цифровыми карточками.;10
Владельцы сети пиццерий Papa Johns собираются выпустить коллекцию невзаимозаменяемых токенов с изображениями трех самых популярных пицц.;7
Разработчики BNB Chain заявили  что идентифицировали хакера  который украл $570 000 у кроссчейн-моста Allbridge.;2
Социальная сеть поменяла свой логотип на изображение собачки «мемного» альткоина  спровоцировав памп на 20%.;20
В понедельник Dfinity Foundation объявила о запуске своего токена-близнеца ckBTC  поддерживаемого биткойнами  известного как Liquid Bitcoin. Новый токен привносит в биткойн возможности уровня 2  обеспечивая более быстрые и дешевые транзакции без ущерба для безопасности. Швейцарская компания написала в Твиттере  что ckBTC дает биткойнам «реальную пользу».;5
Приток средств в криптовалютные инвестиционные продукты с 25 по 31 марта сократился до $2 5 млн. Такую оценку привели аналитики CoinShares.;6
Почти каждый второй гражданин Сингапура вложился в криптовалюту. К такому выводу пришла местная торговая площадка Independent Reserve  опросившая 1500 граждан страны от 18 лет.;6
Tranglo стремится облегчить молниеносные трансграничные платежи в Европе с помощью недавно представленного платежного решения.;7
Следственная группа по борьбе с финансовыми преступлениями прокуратуры Южного округа Сеула арестовала имущество ранних инвесторов и сотрудников Terraform Labs  включая ее соучредителя Даниэля Шина  на сумму ~$205 млн.;1
Хакеры использовали уязвимость в системе безопасности децентрализованной 8 Uniswap для кражи криптовалюты на сумму $25 2 млн. Атака предположительно была на пул ликвидности протокола (LP).;12
Глобальная венчурная компания Dragonfly объявила о стратегических инвестициях в размере $10 млн в международную биржу криптодеривативов и копитрейдинга Bitget.;8
Общий доход майнеров первой криптовалюты в марте достиг $757 8 млн. Показатель вырос на 21% по сравнению с февралем  следует из аналитического отчета ForkLog.;11
Сотрудники СБУ разоблачили финансовую пирамиду Life is good  которая привлекала средства  включая криптовалюты  якобы для инвестирования в крупные предприятия по всему миру.;14
Инфраструктурный провайдер Orbs разработал смарт-контракт единого номинатора для валидаторов сети TON. Решение использует изолированные холодные кошельки и позволяет не полагаться на посредников  обеспечивая безопасное подтверждение транзакций  говорится в пресс-релизе.;9
В сети распространяется информация о том  что p2p-платформа Paxful закрывается. Интерфейс сайта работает  но согласно статусу  пока торговые сделки не проводятся.;3
Криптобиржа Чанпэна Чжао остается лидером по объему торгов  несмотря на то что после иска американского регулятора и отмены нулевых комиссий ее доминирование на рынке уменьшилось;6
Организация DFINITY Foundation  стоящая за развитием экосистемы Internet Computer Protocol  запустила Chain-Key Bitcoin (ckBTC) — токен  обеспеченный биткоином в соотношении 1:1.;17
Хакеры использовали уязвимость в системе безопасности децентрализованной 8 Uniswap для кражи криптовалюты на сумму $25 2 млн. Атака предположительно была на пул ликвидности протокола (LP).;2
Oднa из кpупнeйшиx пo oбъёму тopгoв кpиптoвaлютныx P2P-биpж Paxful oбъявилa o пpиocтaнoвкe cвoeй paбoты. Зaявлeниe былo cдeлaнo ocнoвaтeлeм и гeнepaльным диpeктopoм кoмпaнии Pэeм Юcceфoм  кoтopый oбъяcнил  чтo этo peшeниe пpoдиктoвaнo увoльнeниeм ключeвыx coтpудникoв и пpoблeмaми c peгулятopaми.;8
Европейская комиссия предписала странам  входящим в ЕС  готовиться к возможному запрету 11а. Такое решение европейских властей объясняется дефицитом электроэнергии в Евросоюзе. Индустрия по добыче криптовалют в последнее время уже и так испытала ряд шоков — станет ли нынешнее событие концом для отрасли?;11
"DeFi-платформа Аave готовится к интеграции с сетями BNB Chain  StarkNet и Polygon zkEVM. 
3 апреля сообщество проекта инициировало голосование по развертыванию Aave V3 в StarkNet  которое должно завершиться 11 апреля. На момент написания 99 91% поддержали идею.";7
Объем торгов уникальными токенами 10 в марте составил почти $2 млрд. Это немного ниже  чем в феврале  но тенденция продолжает радовать криптанов.;10
Команда криптовалютной 8 OPNX  основанной соучредителями обанкротившегося хедж-фонда 3AC Су Чжу и Кайлом Дэвисом  объявила об официальном запуске платформы.;8
Стоимость ведущего альткоина превысила $1900 впервые за семь с половиной месяцев;17
Биткоин-биржа Binance готовится расширить свои услуги в пострадавшей от инфляции Аргентине. Об этом сообщает Reuters.;8
Платформа Whitepay внедрила оплату 17ми в сети украинского ритейлера техники «Фокстрот». Об этом ForkLog сообщили представители компании.;7
DeFi-протокол ликвидности Sentiment подвергся атаке. Неизвестный украл свыше $500 000 в цифровых активах.;2
MetaMask представил версию 10.28. Теперь пользователи могут пользоваться вкладкой 10  которая упрощает просмотр и передачу этих токенов. Это обновление не только улучшает общий пользовательский опыт  но и конкурирует с другими программными и мобильными кошельками.;10
Токен BTG Dol доступен для покупки на сумму от 100 бразильских реалов ($20) на инвестиционной платформе банка BTG Pactual и в криптовалютном приложении Mynt;1
Принадлежащий правительству Швейцарии кредитор PostFinance предложит клиентам торговлю и хранение цифровых активов. Инициативу реализуют в сотрудничестве с регулируемым криптовалютным банком Sygnum.;7
Генеральный прокурор России Игорь Краснов считает  что действующие криптовалютные платформы следует заставить передавать интересующие данные российским правоохранителям.;1
Кенийские законодатели представили законопроект  согласно которому криптовалюты должны регулироваться как ценные бумаги  а эмитенты криптовалют должны соблюдать ряд требований.;1
PostFinance начнёт предлагать своим 2.5 миллионам клиентов доступ к покупке  хранению и продаже биткоина и эфириума благодаря партнёрству со швейцарским банком Sygnum Bank.;7
Направленный в Сенат штата Техас законопроект предполагает лишение майнеров биткоина некоторых ключевых преимуществ для работы в регионе. Об этом сообщает CoinDesk.;11
Некастодиальный кошелек Trust Wallet открыл возможность конвертировать цифровые 19 в фиатные валюты непосредственно в приложении. Об этом ForkLog рассказали представители проекта.;7
Google Cloud и Celo Foundation договорились о сотрудничестве с целью поддержки 23-стартапов. Команды специалистов смогут рассчитывать на доступ к кредитам Google Cloud и платформе мобильной разработки Google Firebase.;7
Проект Polkadot подал заявку на регистрацию товарного знака мобильного приложения  созданного для обмена сообщениями и работающего на основе 9а.;7
Kpиптoвaлютнaя биpжa Coinbase пoддepжaлa иcк  пoдaнный пpoтив Упpaвлeния пo кoнтpoлю зa инocтpaнными aктивaми (OFAC) CШA для oтмeны caнкций в oтнoшeнии микcepa Tornado Cash.;1
Биткоин-биржа Binance отвергла предложение основателя Tron Джастина Сана по покупке его доли в торговой платформе Huobi. Об этом со ссылкой на источники сообщает CoinDesk.;8
Комиссия по ценным бумагам и инвестициям Австралии не сообщила о нарушениях со стороны платформы  но упомянула иск к Binance от CFTC и вынесенные предупреждения в отношении 8 от регуляторов еще 7 стран;8
Члены сообщества отреагировали на новую разработку  некоторые высоко оценили активные действия Reddit и изменили накопление против 10 на платформе.;7
Четвертая в Китае по объему выручки страховая компания China Pacific Insurance Group через дочернюю структуру запустила в Гонконге два инвестиционных фонда  сфокусированных на индустрии цифровых активов.;1
($ECOTERRA) — это инновационный 9-проект  цель которого — произвести революцию в переработке отходов.;5
Команда разработчиков проекта Solana представила технологию state compression  позволяющую значительно снизить издержки при осуществлении ончейн-операций.;17
В соответствии с Законом о финансах будущего правительство Германии добивается более благоприятного регулирования для стартапов  работающих с финансовыми инновациями. Ключевые цели законодательства включают выпуск электронных ценных бумаг на 9е и улучшение переносимости криптоактивов.;1
За минувший год в США прослеживался устойчивый рост новых заявок на регистрацию товарных знаков  связанных с криптовалютным сегментом. Однако в этом году ситуация существенно изменилась. В частности  численность заявок на регистрацию новых товарных криптознаков в первом квартале 2023 года оценивается в 559  что на 66% ниже в сравнении с аналогичным периодом минувшего года.;1
Россия смогла выйти на второе место в мире по 11у криптовалют. Первое место в мире пока занимает США  но ее позиции ухудшаются из-за сложной ситуации с регулированием криптовалют.;11
В результате очередного перерасчета сложность 11а первой криптовалюты увеличилась на 2 23%. Показатель обновил исторический максимум на отметке 47 89 T.;11
Стоимость криптовалюты Dogecoin резко упала на целых 9 5% сразу после того  как Твиттер убрал символ мемной криптовалюты с главной страницы.;17
Gala Music  дочерняя компания 23-стартапа Gala Games  представила ранее неизданную версию песни Дэвида Боуи Let’s Dance в виде лимитированного 10-сборника.;10
Участвующим в стейкинге ETH в протоколе Lido Finance разрешат выводить альткоины после проверки безопасности.;17
Японское правительство может начать использовать 10 в спортивной индустрии.;5
Генеральная прокуратура РФ продвигает в парламенте разрешение сотрудникам следственных органов создавать криптовалютные кошельки ― на эти кошельки будут отправляться конфискованные у признанных преступниками людей цифровые 19.;1
Европейская комиссия обеспокоена  что потенциальное доминирование крупных технологических компаний на рынке метавселенных вытеснит из него европейские стартапы.;1
Лидер республиканского большинства в Палате представителей США Том Эммер в подкасте Unchained раскритиковал подход председателя SEC Гэри Генслера к надзору за цифровыми активами.;1
В прошлом месяце Polygon обогнал Hive  заняв второе место среди 9ов для игр. Ролевая игра Hunters On-Chain во многом способствовала росту числа уникальных активных кошельков. Количество UAW (уникальных кошельков)  задействованных в играх на Polygon  достигло 138 081 в марте  что на 53% больше  чем в феврале.;9
Аналитики Bloomberg Intelligence привели данные о росте доверия инвесторов к биткоину: первая 17 успешно прошла стресс-тест ликвидности на фоне банковского кризиса США.;6
Госдума РФ предлагает осуществлять сделки с КНР в цифровой валюте. Это необходимо сделать в целях защиты от так называемых вторичных санкций.;1
Платформа Reddit сообщила о выпуске третьей части коллекционных 10-аватаров. Согласно официальному заявлению  невзаимозаменяемые токены GEN 3 будут доступны уже 10 апреля. Несколько изображений уже утекли в сеть – некоторые пользователи задались вопросом  не является ли это затянувшейся первоапрельской шуткой.;10
Законопроект  защищающий права на 11 биткоина  принят Сенатом и Палатой представителей штата Арканзас. Закон теперь направляется в офис губернатора для утверждения. Он предоставляет майнерам криптовалют в штате те же права  что и центрам обработки данных.;1
Руководство децентрализованной 8 SushiSwap уведомила своих пользователей о том  что обнаружена уязвимость в смарт-контракте RouteProcessor2. Они применяется для маршрутизации торговли.;2
The Lightning Network позволяет отправлять и получать биткоины дешевле и быстрее за счет проведения транзакции вне главного 9а. Сеть сделана таким образом  чтобы переводы были максимально оперативными  чтобы облегчить использование BTC в качестве цифровой валюты  решив некоторые проблемы с ограничениями протокола.;8
Альткоин Solana (SOL) за последние три месяца полностью оправился от потерь  понесенных в 2022 году.;17
Международная биржа криптодеривативов Bitget  зарегистрированная на Сейшельских островах  сформировала новый фонд для развития азиатских проектов 23 на сумму $100 млн.;8
Meta свернет функцию ‘Digital Collectibles’ уже 11 апреля. Это означает  что пользователи Instagram и Facebook больше не смогут делиться на платформах своими невзаимозаменяемыми токенами (10).;7
Соучредитель компании Адений Абиодун заявил  что бесплатной раздачи токенов не будет никогда;17
Мультичейн-протокол ликвидности Symbiosis Finance добавил поддержку сети zkSync.;9
Государственный Биткоин-кошелек Сальвадора под названием Chivo начал замораживать адреса клиентов  также он требует подтвердить источник средств. Несколько дней назад основатель местного информационного проекта Bitcoin Beach Хорхе Валенсуэла сообщил о том  что ПО государственного сервиса помечает и замораживает адреса  которые получают транзакции от некастодиального кошелька Wasabi Wallet.;1
6 апреля сложность добычи биткоина возросла на 2 3% до 47 8 Т. В 2023 году этот показатель четыре раза обновлял исторический максимум.;11
Децентрализованная биржа (DEX) dYdX объявила  что в течение следующих семи дней ограничит учетные записи канадских пользователей и уйдет с местного рынка.;8
Сейчас лучшее время для инвестиций в 23. Так считает глава финансового ведомства Гонконга. Он хочет сделать Гонконг региональным центром криптовалют  взяв на себя такое обязательство в январе этого года. Различные фонды 23 уже заинтересованы вести деятельность в Гонконге.;1
У правительства Сальвадора есть куда более выгодные для населения способы распорядиться приобретёнными биткоинами – такого мнения придерживается Рафаэль Лемус  профессор экономики Центральноамериканского университета имени Хосе Симеона Каньяса. Он считает  что президент страны Найиб Букеле принял неправильное решение относительно своей стратегии с Биткоином. Поэтому сейчас ситуацию стоит исправить. Рассказываем о происходящем подробнее.;1
Доля биткоинов  которые не перемещались в последние два года  достигла исторического максимума на отметке 53%. На данные Glassnode обратил внимание сооснователь Morgan Creek Digital Энтони Помплиано.;4
Депутаты Госдумы планируют до конца 2023 года принять законопроект о регулировании деятельности майнеров.;1
В Государственной Думе РФ предлагают пересмотреть блокировку Twitter после так называемых «чудес» Илона Маска. В частности  об этом указывает депутат Госдумы Максим Горелкин.;3
Хакеры вывели из горячего кошелька южнокорейской биткоин-8 GDAC цифровые валюты примерно на $13 млн  что составило ~23% от общего объема активов на платформе.;2
Новые сервисы должны будут способствовать «бесшовному» взаимодействию участников рынка и сокращению транзакционных издержек;1
Хакеры 2али проект DeFi Terraport Finance и вывели около 9 5 млн TERRA  15 млрд LUNC и 5 5 млн USTC. Сумма украденного составляет $4 млн.;2
10 апреля депутаты Верховной Рады Украины приняли за основу законопроект о выпуске цифровой почтовой марки.;1
Южнoкopeйcкaя биpжa кpиптoвaлют GDAC  кoтopaя oбpaбaтывaeт тpaнзaкции иcключитeльнo c цифpoвыми вaлютaми  cooбщилa o взлoмe  кoтopый пpoизoшёл в пpoшeдшee вocкpeceньe.;2
В последние годы сектор фриланса получил широкое распространение: все больше людей убегают от традиционного рабочего дня.;13
Биткойн торгуется на основных криптобиржах на уровне выше $30 тыс.  следует из данных CoinMarketCap. В последний раз 17 стоила столько 10 июня 2022 года.;17
Команда некастодиального кошелька MetaMask запустила в Portfolio Dapp функцию Buy Crypto  которая предполагает покупку криптовалют за фиатные деньги.;7
Сенатор от штата Техас Республиканской партии Брайан Хьюз и член Палаты представителей США Марк Дорацио представили законопроект о государственной цифровой валюте  обеспеченной золотом.;1
Минфин ФРГ готовит законопроект о финансовой системе будущего страны. Благодаря ему будет создана нормативная база для выпуска ценных бумаг на 9е и других инновационных финансовых решений в Германии.;5
9-обозреватель Etherscan в целях безопасности перестанет по умолчанию показывать переводы токенов с околонулевой стоимостью  которые стали признаком нового вида фишинговых атак.;9
Финтех-компания Ripple поможет центральному банку Черногории разработать проект для государственной цифровой валюты;1
Пекинское налоговое управление оштрафовало производителя 11ового оборудования Bitmain на 24 97 млн юаней (~$3 63 млн)  сообщает Sina Finance.;1
В рамках политики по усилению контроля за криптовалютными компаниями и проектами Банк Франции еще в конце 2020 года решил ввести лицензирование биткоин-бирж.;1
Несколько сотрудников южнокорейской криптовалютной 8 Coinone арестованы по подозрению во взяточничестве. Об этом сообщает CoinDesk Korea.;8
Ориентированный на биржевую торговлю проект 9а первого уровня Sei Network получил финансирование в размере $30 млн при оценке в $800 млн. Об этом сообщает TechCrunch.;13
Американская 11овая компания CleanSpark объявила о покупке 45 000 устройств для добычи биткоина Antminer S19 XP общей стоимостью $144 9 млн.;11
Всемирный экономический форум (ВЭФ) готов изучить возможность создания международной системы на основе 9а для цифровой идентификации пользователей.;5
Зaмeтный cкaчoк цeны биткoинa в этoм гoду вepнул вeдущую кpиптoвaлюту в пoлoжeниe  кoтopaя oнa зaнимaлa лeтoм пpoшлoгo гoдa.;4
В начале этой недели по решению суда были арестованы сотрудники южнокорейской криптовалютной 8 Coinone. Правоохранительные органы располагают данными о причастности задержанных к незаконным схемам по листингу токенов на торговой площадке  сообщает портал CoinDesk Korea.;8
Криптобиржа Binance делистит TRX (TRON) Джастина Сана 18 апреля. Чанпэн Чжао решил устранить еще одного из своих конкурентов. TRON (TRX) будет исключен из списка Binance.US 18 апреля 2023 года. Депозиты TRX на Binance.US будут закрыты 18 апреля 2023 г. в 6:00 мск. Депозиты для TRX по истечении этого времени не будут зачислены на счета клиентов.;8
Бывший сотрудник банка Deutsche Bank Рашон Рассел (Rashawn Russell) арестован в Бруклине по обвинению в криптовалютном мошенничестве и умышленном обмане инвесторов.;12
Tpeйдep  извecтный пoд пceвдoнимoм Under_the_Valleу.MI  зapaбoтaл $ 92 млн пpибыли нa тopгoвлe кpиптoвaлютaми в тecтoвoм peжимe c пoмoщью чaт-бoтa ChatGPT.;3
В России растет цена на оборудование  которое используется для 11а Биткоина. На данный момент цена выросла в среднем на 20 % за 1 квартал текущего года.;11
Даже в самом экстремальном сценарии массового вывода Ethereum валидаторами после хардфорка Shapella последствия растянутся на дни и недели. Скорее обновление приведет к укреплению индустрии стейкинга  убеждены в Glassnode.;9
Регулятор ценных бумаг Аргентины (CNV) одобрил регулирование Биткоина. Доступ к фьючерсным контрактам на Биткоин получат институциональные и розничные инвесторы.;1
У инвесторов скоро будет возможность приобретать гостиницы в курортных локациях острова Бали за криптовалютные токены в сети Polygon.;17
Власти Сальвадора предоставили первую лицензию криптобирже Bitfinex;8
Ren Protocol переведет все 19 на холодные кошельки владельцев — находящихся в процессе банкротства FTX и Alameda Research.;7
Бывший инвестиционный брокер банков JPMorgan и Deutsche Bank может получить тюремный срок до 20 лет из-за мошенничества с криптовалютой;12
Администрация города Чанше китайской провинции Хунань сообщила  что за первые три месяца 2023 года государственную цифровую валюту стали принимать к оплате более чем в 400 000 торговых точках. Общий объем операций с e-CNY в городе превысил $1 4 млрд.;1
Печально известная криптобиржа FTX объявила о банкротстве в начале февраля прошлого года. Ее топ-менеджеры ждут суда. Однако сегодняшний день принес хорошие новости для всех клиентов торговой площадки.;8
В ночь на 13 апреля  в 01:30 (Киев/МСК)  разработчики Ethereum активировали обновление Shapella в основной сети проекта. Пользователи получили возможность вывести криптовалюту из стейкинга.;9
В Государственной Думе считают  что поправки к законопроектам  касающимся цифрового рубля будут приняты в ближайшее время. После этого начнется тестирование реальных операций с цифровым рублем уже в мае.;1
Страны G7 обсуждают дополнительное регулирование криптовалют и готовы помочь развивающимся государствам ввести CBDC в свои финансовые системы. Как заявил замминистра финансов Японии  в этом году G7 уделит особое внимание регулированию виртуальных активов и помощи развивающимся странам быстрее внедрить CBDC в соответствии с международными стандартами.;1
Децентрализованный протокол кредитования Yearn Finance стал жертвой 2а  потеряв свыше $10 млн в стейблкоинах;2
Криптовалютная биржа Gemini подала заявление о предварительной регистрации в Комиссию по ценным бумагам Онтарио (OSC) для соблюдения требований канадских регуляторов.;8
В июле юристы FTX представят в суд по делам о банкротстве план реорганизации 8 с возможным возобновлением работы  сообщает The Block. Цена токена FTT отреагировала ростом на 90%.;15
55-летняя жительница Гонконга потеряла все свои сбережения — почти 7 млн гонконгских долларов — на мошенническом криптопроекте  который «гарантировал» прибыль в десятки тысяч долларов США.;12
Отныне пользователи Twitter могут совершать сделки с акциями и криптовалютой напрямую из приложения. Это очень важная новость с точки зрения принятия криптовалюты  поскольку количество пользователей Twitter превышает 350 миллионов человек.;7
В уведомлении на сайте торговой площадки сообщается  что все клиенты  которые размещали эфир на бирже по программе ETH 2.0  смогут забрать вознаграждение и обменять заблокированные в стейкинге 19 BETH в соотношении 1:1 19 апреля  начиная с 08:00 по всемирному координированному времени (UTC).;8
Курс первой криптовалюты продолжает расти ― утром 11 апреля показатель превысил $30 000  что стало максимумом за последние 10 месяцев.;17
Основатель Galaxy Digital Майк Новограц выразил мнение  что цена биткоина вырастет до $40 000  если Федеральная резервная система (ФРС) США пойдет на снижение процентных ставок.;20
Некоммерческая организация Luminous Art Foundation запустила децентрализованную платформу The Curated  предназначенную для каталогизации и структурирования существующего цифрового искусства. Об этом ForkLog сообщили представители проекта.;23
